0.000	44
0.000	43
0.000	10
0.000	11
120.000	3
120.000	60
121.000	5
121.000	38
127.000	3
127.000	60
137.000	3
137.000	60
343.000	3
343.000	60
400.000	6
520.000	40
571.000	3
571.000	60
572.000	5
572.000	38
627.000	3
627.000	60
743.000	3
743.000	60
851.000	6
971.000	40
22545.000	3
22545.000	60
22546.000	5
22546.000	38
22825.000	6
22945.000	40
26618.000	3
26618.000	60
26619.000	5
26619.000	38
26898.000	6
27018.000	40
29999.000	45
30000.000	42
48139.000	3
48139.000	62
63559.000	3
63559.000	62
77397.000	3
77397.000	62
77487.000	3
77487.000	62
77598.000	3
77598.000	62
93375.000	3
93375.000	62
93398.000	3
93398.000	62
93568.000	3
93568.000	62
93619.000	3
93619.000	62
93626.000	3
93626.000	62
96290.000	7
129248.000	3
129248.000	62
129276.000	3
129276.000	62
134366.000	4
134366.000	63
135293.000	4
135293.000	63
135439.000	4
135439.000	63
138162.000	7
138789.000	3
138789.000	62
138966.000	3
138966.000	62
140533.000	3
140533.000	62
140952.000	3
140952.000	62
149290.000	3
149290.000	62
149323.000	3
149323.000	62
150061.000	3
150061.000	62
151355.000	3
151355.000	62
151421.000	3
151421.000	62
174908.000	7
174924.000	7
174928.000	7
179999.000	44
180000.000	43
181231.000	3
181231.000	60
181232.000	5
181232.000	38
181511.000	6
181631.000	40
182153.000	3
182153.000	60
182154.000	5
182154.000	38
182433.000	6
182553.000	40
209999.000	45
210000.000	42
231408.000	3
231408.000	62
235616.000	3
235616.000	62
237655.000	7
240219.000	3
240219.000	62
245248.000	3
245248.000	62
245540.000	3
245540.000	62
245812.000	3
245812.000	62
263179.000	4
263179.000	63
263369.000	3
263369.000	62
263395.000	3
263395.000	62
273017.000	3
273017.000	62
276457.000	3
276457.000	62
276469.000	3
276469.000	62
276529.000	3
276529.000	62
276686.000	3
276686.000	62
280158.000	3
280158.000	62
280194.000	3
280194.000	62
280207.000	3
280207.000	62
280294.000	3
280294.000	62
300874.000	7
343440.000	3
343440.000	62
343512.000	3
343512.000	62
343918.000	3
343918.000	62
344184.000	3
344184.000	62
348006.000	7
348073.000	7
359999.000	44
360000.000	43
361546.000	3
361546.000	60
361547.000	5
361547.000	38
361597.000	3
361597.000	60
361826.000	6
361946.000	40
362286.000	3
362286.000	60
362287.000	5
362287.000	38
362566.000	6
362686.000	40
365097.000	3
365097.000	60
365098.000	5
365098.000	38
365377.000	6
365497.000	40
387710.000	3
387710.000	60
387711.000	5
387711.000	38
387752.000	3
387752.000	60
387990.000	6
388110.000	40
389999.000	45
390000.000	42
401947.000	7
409633.000	3
409633.000	62
417026.000	3
417026.000	62
417131.000	3
417131.000	62
417174.000	3
417174.000	62
418738.000	3
418738.000	62
418869.000	3
418869.000	62
418997.000	3
418997.000	62
434007.000	3
434007.000	62
434194.000	3
434194.000	62
434236.000	3
434236.000	62
457845.000	3
457845.000	62
457965.000	3
457965.000	62
458045.000	3
458045.000	62
472988.000	4
472988.000	63
473026.000	4
473026.000	63
473118.000	4
473118.000	63
473174.000	4
473174.000	63
473784.000	4
473784.000	63
498289.000	3
498289.000	62
498606.000	3
498606.000	62
510945.000	7
510961.000	7
511769.000	3
511769.000	62
538759.000	3
538759.000	62
539999.000	44
540000.000	43
540406.000	3
540406.000	60
540407.000	5
540407.000	38
540457.000	3
540457.000	60
540686.000	6
540806.000	40
541047.000	3
541047.000	60
541048.000	5
541048.000	38
541109.000	3
541109.000	60
541131.000	3
541131.000	60
541327.000	6
541447.000	40
543961.000	3
543961.000	60
543962.000	5
543962.000	38
544179.000	3
544179.000	60
544241.000	6
544361.000	40
569841.000	3
569841.000	60
569842.000	5
569842.000	38
570121.000	6
570241.000	40
572119.000	3
572119.000	60
572120.000	5
572120.000	38
572399.000	6
572519.000	40
602565.000	3
602565.000	60
602566.000	5
602566.000	38
602845.000	6
602965.000	40
604401.000	3
604401.000	60
604402.000	5
604402.000	38
604681.000	6
604801.000	40
639142.000	7
652185.000	3
652185.000	60
652186.000	5
652186.000	38
652465.000	6
652585.000	40
653456.000	3
653456.000	60
653457.000	5
653457.000	38
653736.000	6
653856.000	40
